video_name,is_comic
Le Barbecue Disney - La chanson de Frédéric Fromet,1
Le Roi et l'Oiseau - La Chronique de Christine Gonzalez,1
L'amour du lac - La chronique d'Hippolyte Girardot,1
La fille de la piscine de Léa Tourret - La chronique de Juliette Arnaud,0
"""Le soleil va moins faire son malin quand Jean-Luc va aller lui hurler dessus ""les températures c'e",0
Seins en quête d’une libération - La chronique d'Isabelle Sorente,1
Pickles de navet express - Les recettes de François-Régis Gaudry,0
La Belle et les Bêtes - Gérémy Crédeville part en live,1
Ras-Le-Bol des armes que Stallone fasse des pichenettes - Tanguy Pastureau maltraite l'info,1
Le spectacle de danse de ma nièce - La Drôle D'Humeur De Tristan Lopin,1
Lucien Jean-Baptiste - Morgane Cadignan n'aime pas,1
Bilan du premier tour des législatives : la déroute des candidats portés par la complosphère,0
"Julie Fuchs reprend Barbara : ""Une petite cantate"" - La carte blanche",0
Météo : les mots et les images du beau temps - L'Instant M,0
"E Macron en Ukraine : ""Quatre mois pour clarifier les choses c'est long quand on est en guerre""",0
"Marine Le Pen : ""on peut obtenir qu'Emmanuel Macron n'ait pas la majorité absolue"" à l'Assemblée",0
Séries - Le Billet de François Morel,1
Plan de la ville de Saint-Gratien - Le Billet de François Morel,1
Lettre à un adjudant - En toute subjectivité,0
Imprimantes à biscuits et capsules spatiales : les trouvailles les plus étonnantes du salon Vivatech,0
La voix du sexe des Belges : le retour - La chronique de Laurence Bibot,1
La voix de la polémique la plus rentable - La chronique de Laurence Bibot,1
Le questionnaire Jupiproust de Camille Froidevaux-Metterie - Le questionnaire Jupiproust,1
Bien vivre sa canicule - Le Moment Meurice,1
Faisons des économies - Le Moment Meurice,1
La ferme digitale - Le Moment Meurice,1
1er tour des Législatives : le bilan - Le Moment Meurice,1
Air candidature - Le Moment Meurice,1
Point météo à Kiev Bachelot de retour aux Grosses Têtes et trou noir voyou - Le Journal de 17h17,1
Législatives 2022 : Danièle Obono députée réélue au premier tour,0
"""Autour de ton cou"" - Stephan Eicher (en live) sur Popopop",0
Christine Ockrent Thomas Snégaroff : le Watergate a 50 ans - L'Instant M,0
L’Hommage de la semaine - Tom Villa a tout compris,1
La polémique de la semaine - Tom Villa a tout compris,1
La France ce nouveau Punta Cana en plus chaud - Tanguy Pastureau maltraite l'info,1
Plus que 3 minutes pour solder mon compte Cpf - Le billet de Tanguy Pastureau,1
Des fantômes en banlieue parisienne - Tanguy Pastureau maltraite l'info,1
Retour sur les élections - Tanguy Pastureau maltraite l'info,1
La France n'a pas d'idées mais elle a des chenilles - Tanguy Pastureau maltraite l'info,1
Kylie Minogue en mini-robe la vie quoi - Tanguy Pastureau maltraite l'info,1
Joann Sfar - Morgane Cadignan n'aime pas,1
Karole Rocher et Samir Guesmi - Morgane Cadignan n'aime pas,1
Thierry Lhermitte - Morgane Cadignan n'aime pas,1
Tapis rouge pour Sylvie Testud - Morgane Cadignan n'aime pas,1
Pierre-François Martin-Laval - Morgane Cadignan n'aime pas,1
Pma pour toutes - Florence Mendez reste calme,1
"Florence Aubenas : ""Cette guerre tombée du ciel les Ukrainiens l'ont prise avec courage""",0
Législatives : la guerre des nerfs - Le Billet de Charline,1
Canicule : des températures pas très républicaines - Le Billet de Charline,1
Surtout ne votez pas pour lui Le Billet de Charline,1
Les gaufrades aux législatives - Le Billet de Charline,1
Quand Mélenchon traite les patrons de parasites - En toute subjectivité,0
"""Platonique"" sur Ocs : une déclaration d'amour à l'amitié - Capture d'écrans",0
Les disputes c'est bon pour le couple Le billet de Daniel Morin,1
Netflix - Le héros du jour de Daniel Morin,1
Saloperie de canicule Le billet de Daniel Morin,1
La Master Classe de Pomme - La Master-Classe de Par Jupiter,0
Canicule bac philo et Abad the musical - Le Journal de 17h17,1
Législatives 2022 : Bruno Le Maire ministre de l'Économie de des Finances,0
Sa majesté des moches - La Drôle D'Humeur De Fanny Ruwet,1
Ks et Nd : drag queens et politique - L'Instant M,0
Annick donne ses prévisions de l'été - Le billet de Lison Daniel,1
Le front républicain doit s'appliquer à l'extrême droite à l'extrême gauche - En toute subjectivité,0
"Rêver de cabanes devant ""Incroyables maisons de vacances"" - Capture d'écrans",0
Le questionnaire Jupiproust de Gary Hunt - Le questionnaire Jupiproust,1
Le dernier des écrivains de Gwenaelle Robert - La chronique de Clara Dupont-Monod,0
La peste sur vos deux familles de Robert Littell - La chronique de Clara Dupont-Monod,0
Eric le conquérant chute à Saint-Tropez - La chronique de Djamil le Shlag,1
J'aime pas lire - La chronique d'Aymeric Lompret,1
Vague de chaleur cartographie de la voie lactée et Renault Chlamydia - Le Journal de 17h17,1
"Chloé Cruchaudet : ""Comment dessiner ""Céleste"" """,0
On m’a volé mon rétroviseur gauche - La drôle d'humeur de Paul Mirabel,1
Législatives 2022 avec Béatrice Giblin géographe et Mathieu Gallard directeur d'études Ipsos,0
Prix du papier : vos journaux menacés - L'Instant M,0
"Alex Lutz : ""Aujourd'hui même à terre il faut donner l'impression de réussir""",0
"Laurence de Nervaux : les abstentionnistes ""sont autant sensibilisés que la moyenne des Français à l",0
"Clément Beaune : ""Je pense qu'il y a un danger un certain nombre de dérives dans ce qui s'appelle N",0
La jeunesse engagée mais qui s’abstient - En toute subjectivité,0
Les français ne croient plus en la politique - Le billet d'Alex Vizorek,1
Des enchantés - La chronique de Thomas Croisière,1
À la recherche de la nouvelle star - La chronique de Thomas Croisière,1
"""Dans la terrible jungle"" : le handicap filmé sans pathos (avec beaucoup de joie) - Capture d'écrans",0
Le questionnaire Jupiproust de Rachid Ouramdane - Le questionnaire Jupiproust,1
Législatives : défaite de Blanquer et Zemmour Abad en tête et vague de chaleur - Le Journal de 17h1,1
Des mites chez moi ce cauchemar La chronique de Laura Domenge,1
Stéphane Rotenberg - Le héros du jour de Guillermo Guiz,1
"""La mer c'est notre nouvelle utopie"" selon Olivier Fribourg",0
"Brice Teinturier : ""Incontestablement un mauvais premier tour"" pour la coalition présidentielle",0
"Gabriel Attal : ""Pas une seule voix pour le Rn""",0
"Clémentine Autain : ""Le jeu est ouvert"" la Nupes ""a la possibilité de gouverner""",0
Il est urgent de refaire de la politique - En toute subjectivité,0
"""J'ai perdu mon corps"" sur France 4 : un très grand film d'animation - Capture d'écrans",0
Zidane et le Psg images de vidéosurveillance du Stade de France supprimées - Le Journal de 17h17,0
Gastronogeek : la pop culture a-t-elle un goût L'Instant M,0
Florent Marchet reprend Joe Dassin,0
Se doucher à plusieurs : fake news mais bonne idée - La drôle d'humeur d'Alexis le Rossignol,1
L’Instrumentalisation complotiste de l’histoire des Khazars - Antidote,0
"Laurent Berger à propos des législatives : ""On n'a pas traité les vrais sujets c'est dommage""",0
Lettre à Amélie - En toute subjectivité,0
Sécurité domotique : Apple Google et Microsoft avancent enfin main dans la main,0
Le questionnaire Jupiproust d'Irma - Le questionnaire Jupiproust,0
Connerie du candidat Damien Rieu charisme de Pap Ndiaye et Didier Lallement - Le Journal de 17h17,0
Où sont Dom et Bruno,0
Marseille is the new Bruxelles - La drôle d'humeur de Camille Lavabre,1
Les méduses violettes menacent-elles vraiment l'été grec,0
"""Ce n'est pas un moment inflationniste quelconque "" : avec les économistes E Heyer et J -M Daniel",0
"Inflation : ""Le président réélu a le devoir d'apporter des réponses"" estime Prisca Thevenot (LREM)",0
"Que racontent les commentaires des lecteurs du ""Monde"" L'Instant M",0
"Benjamin Biolay à propos de son nouveau single 'Rends l'amour': ""pas une chanson d'amour lamba""",0
Finances : la gueule de bois est pour bientôt - En toute subjectivité,0
La Master Classe de Cali - La Master-Classe de Par Jupiter,0
Rapport de l'Onu sur Israël 30 plaintes contre Korian Avc devant la télé - Le Journal de 17h17,1
Le retournement du stigmate - La Chronique linguiste de Laélia Veron,0
"Fabien Toulmé : ""Comment dessiner ""En lutte"" """,0
J'assume - Le billet d'Alexandre Kominek,1
"""La Croix"" : y a-t-il un vote catholique L'Instant M",0
"""N'ajoutons pas une crise institutionnelle qui rendrait le pays ingouvernable"" lance Olivier Véran",0
Législatives 2022 : Quel sens a la défaite électorale de Manuel Valls En toute subjectivité,0
Nouvelle espèce menaçante découverte par le Gepan : les Nupes - Le Sketch Par Jupiter,0
"""Sauver la tête de Boris Johnson… les députés conservateurs ont réussi là où son coiffeur a toujours",0
"Måneskin en session live dans Popopop avec ""Supermodel"" et ""I wanna be your slave""",0
Roland Garros : la campagne de résistance civile d'Alizé,0
"Christophe Castaner : ""ll y a une atonie générale sur la campagne qui n'est pas une surprise""",0
"Nicolas Dufourcq : en France ""Il y a eu un contrat social contre l'industrie""",0
Christiane Lambert de la Fnsea après l'épisode de grêle qui a touché la France,0
Charles Villa : un reporter sous le regard de ses fixeurs - L'Instant M,0
Ce que l’abus de lacrymo dit de la santé de notre démocratie - En toute subjectivité,0
"""Clèves"" sur Arte : un récit d'apprentissage qui bouscule - Capture d'écrans",0
"Livre Inter : ""Je voulais que ce soit une expérience de lecture pour les lecteurs"" (Antoine Wauters)",0
Lgbtqatar - Le Billet de Sophia Aram,0
"Livre Inter : Antoine Wauters voulait ""écrire l'histoire de la Syrie avec une parole simple """,0
"Emmanuelle Wargon : ""Ce sera des duels assez forts avec essentiellement des candidats Nupes""",0
Crop-Top et tenue islamique - En toute subjectivité,0
"""Disco Maghreb"" la lettre d'amour de Dj Snake à l'Algérie - Capture d'écrans",0
Cumul fête juive et Pentecôte match France-Danemark et fausses brèves - Le Journal de 17h17,0
Charlotte Abramow à travers ses œuvres - #CulturePrime,0
Didier Migaud président de la Haute autorité pour la transparence de la vie publique,0
Quand l’opérateur satellitaire français Eutelsat relaye la propagande russe - Antidote,0
Didier Roustan au pays du beau jeu - L'Instant M,0
Le Débat Eco : est-on riche quand on gagne plus de 3 700 euros par mois,0
"Sophie Vénétitay : ""On ne sait pas si on va pouvoir recruter suffisamment d’enseignants""",0
Amber Heard victime de backlash - En toute subjectivité,0
Vers un métavers à la française pour les concerts et les événements sportifs,0
Le questionnaire Jupiproust de Shirley Souagnon - Le questionnaire Jupiproust,1
Jubilé de la reine Michel Sardou et grève de diplomates - Le Journal de 17h17,1
La plus grande plante du monde découverte en Australie,0
Riad Sattouf Esther l'histoire de leurs 16 ans,0
Point sur l'accueil des réfugiés Ukrainiens avec Joseph Zimet,0
Tristan Waleckx : Complément d'enquête et les puissants - L'Instant M,0
"""On rappelle les règles de base : ne jamais se fâcher avec Rachida Dati "" - Le Journal de 17h17",1
"Jubilé d'Elizabeth Ii : ""Ce sont des cérémonies qui ont des propriétés curatives sur le moral""",0
"Damien et Sybille Véron : "" L'enquête ne sera peut-être jamais fermée au Japon """,0
La Master Classe de Frédérick Sigrist - La Master-Classe de Par Jupiter,0
Quand Salvini fricote avec les Russes - En toute subjectivité,0
"""J'te résume Fidelio"" : l'opéra de Beethoven prend un coup de jeune sur Youtube - Capture d'écrans",0
Violer Oklm - La chanson de Giedré,1
L'homme pourrait-il hiberner pour aller dans l'espace,0
@ZeratoR sur les jeux vidéo la violence et l’enfermement social,0
Marc Roche : les Windsor et les médias - L'Instant M,0
"Zerator : ""Il n'y a pas de boomers dans le jeu vidéo""",0
"""Clan"" sur Arte : comment tuer son beau-frère en dix épisodes - Capture d'écrans",0
Hommage à Voltaire - En toute subjectivité par Alexandre Devecchio,0
Poulpe envoie la sauce un peu trop - La Chronique de Monsieur Poulpe,1
Interrogatoire de l'entarteur de la Joconde - Le Sketch Par Jupiter,0
Chaos au stade de France journée mondiale sans tabac et brèves d'or - Le Journal de 17h17,1
António Guterres le rebelle diplomatique,0
Rafael Nadal - Le héros du jour,0
"Nicolas Peyrac reprend ""Ma môme"" de Jean Ferrat - La carte blanche",0
"Jordan Bardella : ""Le ministre de l’Intérieur est un menteur pathologique""",0
"Christophe Deloire : ""Les journalistes se font tirer comme des lapins""",0
Profession reporter de guerre - L'Instant M,0
Dirty Dancing - La Master-Classe de Marion Séclin,0
"""Et tout le monde s'en fout"" sur Youtube : ce n'est qu'un au revoir - Capture d'écrans",0
Le questionnaire Jupiproust de Djaïli Amadou Amal - Le questionnaire Jupiproust,1
Le débarquement des Anglais - La chronique de Roukiata Ouedraogo,1
Comment comprendre Poutine et ses combats Avec Philippe Collin et Isabelle Mandraud,0
L'orque de la Seine retrouvée morte,0
Patrick Balkany - Le héros du jour,0
"Éric Woerth : ""On est dans une société de plus en plus violente""",0
"Martin Hirsch : L'Ap-Hp ""manque de 1 400 personnels infirmiers"" selon son directeur général",0
"Ronan Evain : ""Le match de samedi soir est un fiasco organisationnel""",0
"Enrico Letta : ""Je suis très préoccupé Il y a un problème de division entre les pays européens""",0
La pénurie de personnel dans l'hôtellerie-restauration - En toute subjectivité,0
"""Flee"" sur Arte : un grand film tragique et lumineux - Capture d'écrans",0
"F Adnet et M Lacroix : ""Les urgences sont le symptôme de la déliquescence du système de Santé""",0
"Jean-Didier Urbain : ""Le désir de partir exacerbé pour ceux qui ont vécu la perte de lien social""",0
Kylian Mbappé les sponsors et le droit à l'image : la réaction de Noël Le Graet,0
Quand la complosphère mondiale s’empare de la variole du singe - Antidote,0
Le deuil des éléphants,0
Lettre à Mathilde Viot - En toute subjectivité,0
Le héros du jour : les belges et la pêche au thon,0
Nelson Monfort au bord du terrain L'Instant M,0
"Henri Cosquer - Sophie Bécherel - Gabriel Beraha : ""À terme la grotte Cosquer est condamnée""",0
"Affaire Abad : ""La décision du parquet de ne pas ouvrir d'enquête est surprenante"" selon R-F Pardo",0
Robin Goncet le chirurgien qui opère des fruits et légumes sur Tiktok - Capture d'écrans,0
Total : les militants climat s'invitent à l'assemblée générale,0
Karajan rends l'argent - La Chronique musicale de Marina Chiche,0
Le Futur du travail par Juan Sebastian Carbonell,0
Le Grand Face à Face avec Roland Cayrol,0
Avec Thibault Lanxade le dividende salarial - On arrête pas l'éco,0
"Yaël Braun-Pivet nouvelle ministre des Outre-Mer : ""Je mesure la complexité de la tâche""",0
Le journal de bord numérique du tueur de Buffalo - Antidote,0
Moussa Camara fondateur de l'association les Déterminés,0
Crise dans l'hôtellerie et la restauration avec Jean Terlon vice-président de l'Umih,0
"""Un Parlement en toc"" : Annie Chapelier députée Agir Ensemble du Gard",0
L'impact des mathématiques sur l'économie avec François Rousseau et Christophe Besse,0
Jeunes diplômés cherchent carrières sans danger pour la planète avec Benoît Serre et Rémi Vanel,0
"""Dictionnaire amoureux de l'Ukraine"" avec Tetiana Andrushchuk et Danièle Georget",0
Bientôt un Cdi pour tous Avec Philippe et Valérie Bazin,0
Le questionnaire Jupiproust de Philippe Caubère - Le questionnaire Jupiproust,1
"Cécile Prieur : L'Obs est-il ""woke"" L'Instant M",0
Le référendum est-il la solution pour sauver la 5ème république En toute subjectivité,0
Le Bon Ange Gardien d'Elisabeth Borne - Le Sketch Par Jupiter,0
Elisabeth Borne à Matignon : plongée dans les archives,0
"""Qui connait une petite fille qui n’a pas rêvé de devenir Elisabeth Borne quand elle serait grande",0
"""Panier-Runacher critiquée par les écolos réforme des retraites et pas de douche pour Vizorek le d",0
Ecologie et énergie : deux nouvelles ministres sur le pont,0
Le conducteur parisien - Le héros du jour,0
Benjamin Müller : père médiatique - L'Instant M,0
"Guerre en Ukraine : ""On a une forme d'équilibre qui est en train de s'installer""",0
Les technos et la politique - En toute subjectivité,0
"""Ukraine la fin du monde russe"" sur Arte : au cœur de l'identité ukrainienne - Capture d'écrans",0
Quelles priorités économiques pour le gouvernement Borne,0
"""Borne Démission Pour qui tu nous prends On veut pas d’ton gouvernement "" - Le journal de 17h17",1
Le questionnaire Jupiproust d'Irène Frain - Le questionnaire Jupiproust,1
Hauts-De-France : la région finance les anti-éoliennes,0
"Olivier Faure : ""On doit écouter la parole des femmes""",0
Les grands chantiers de l'éducation - En toute subjectivité,0
"Hippolyte d'Albis : les entreprises ""vont se retrouver dans des situations plus fragiles""",0
"Pascal Canfin : ""je n'étais pas candidat pour rentrer au gouvernement""",0
Camille Combal raconte la télé américaine - L'Instant M,0
"Geoffroy Roux de Bézieux : ""On ne peut pas payer collectivement un 'quoi qu'il en coûte'permanent""",0
Lettre à Monique Wittig - En toute subjectivité,0
Le questionnaire Jupiproust de Virginie Grimaldi - Le questionnaire Jupiproust,1
Législatives discours de George W Bush et concours de fellation - Le Journal de 17h17,1
A la queuleuleu : voilà les chenilles processionnaires,0
"Patrick Boucheron : l'Ukraine ""c'est le retour de la guerre pas le retour de l'histoire""",0
"Isabelle Autissier : ""Le coût de l'inaction est infiniment supérieur au coût de l'action"" en faveur",0
Jonathan Cohen défie Koh Lanta - L'Instant M,0
Erdogan le Poutine qui a réussi - En toute subjectivité,0
