video_name,is_comic
"""Diaraby Nene"" la carte blanche d'Oumou Sangaré",0
"Suzanne Vega reprend ""Dreaming"" de Blondie - La carte blanche",0
Plus que 3 minutes pour solder mon compte Cpf - Le billet de Tanguy Pastureau,1
Un documentaire pour sauver une femme condamnée à mort - L'Instant M,0
Le Giec sonne encore l'alerte et tout le monde s'en cogne,0
Lettre à un frère endeuillé - En toute subjectivité Anne-Cécile Mailfert,0
"Jean Lassalle : La tendance à l'abstention ""je la constate depuis une semaine et partout""",0
"""Victoria"" sur Arte : la charge mentale dans une comédie romantique - Capture d'écrans",0
Rafael Nadal - Le héros du jour,0
La voix du sexe des Belges : le retour - La chronique de Laurence Bibot,1
"François Ravard : ""Comment dessiner ""Clovis et oups'""""",0
Le complotisme électoral et la présidentielle,0
Pénuries de médicaments : une enquête glaçante sur Arte - Capture d'écrans,0
Le thermomètre s'affole dans les pôles,0
Point sur l'accueil des réfugiés Ukrainiens avec Joseph Zimet,0
"""Monsieur le Président"" : Gauvain Sers carte blanche inédite",0
Zidane et le Psg images de vidéosurveillance du Stade de France supprimées - Le Journal de 17h17,0
Quel est l'état de la France dans cette présidentielle - En toute subjectivité,0
L'invité du 13h : Pierre Larrouturou,0
La Master Classe de Laurent Honel - La Master-Classe de Par Jupiter,0
L’Élection présidentielle française est aussi une élection européenne… - En toute subjectivité,0
"Marine Le Pen : ""on peut obtenir qu'Emmanuel Macron n'ait pas la majorité absolue"" à l'Assemblée",0
"""Dictionnaire amoureux de l'Ukraine"" avec Tetiana Andrushchuk et Danièle Georget",0
Guerre en Ukraine : la nouvelle stratégie de la diplomatie russe sur les réseaux sociaux,0
"Germain Louvet : ""Devenir danseur étoile a été comme une deuxième naissance""",0
Le retour des néonicotinoïdes,0
"Edouard Baer : ""Entre gens d'une même génération on joue à qui a le moins mal vieilli""",0
Total : les militants climat s'invitent à l'assemblée générale,0
"K Delli : ""La présidence de l'Ue ne doit pas être un marchepied pour la présidentielle""",0
"Laurent Berger à propos des législatives : ""On n'a pas traité les vrais sujets c'est dommage""",0
Démission de Jean Castex encouragements d'Edith Cresson et éclipse totale - Le Journal de 17h17,1
"Yvan Colonna : ses avocats réclament une suspension de peine ""cohérente avec la situation""",0
La marquise de Felpin - La carte Blanche de Laura Felpin,0
Le dernier des écrivains de Gwenaelle Robert - La chronique de Clara Dupont-Monod,0
"""Messidor et les bananes de compagnie"" par Eva Bester - Oli",0
"""Un nouveau protocole sanitaire remplace le nouveau protocole sanitaire"" - Le Journal de 17h17",1
Jean-Pierre Pernaut 33 ans de Jt et de proximité - L'Instant M,0
Karajan rends l'argent - La Chronique musicale de Marina Chiche,0
"Gérald Darmanin : ""Il faut arrêter le police-bashing ce serait bien pour tout le monde""",0
Teddy de Ludovic et Zoran Boukherma - La chronique ciné de Léo Karmann,1
Questions Politiques spéciale présidentielle,0
"Othman Nasrou : ""Valérie Pécresse a toujours été sous-estimée""",0
"""Le village de Bamboula"" : le dernier zoo humain en France - Capture d'écrans",0
Martin Weill : avoir 20 ans sous les Talibans - L'Instant M,0
Alpha Blondy Sweet Fanta Diallo - La carte blanche,0
"Christine Lagarde : ""L'inflation va se stabiliser et baisser graduellement au cours de 2022""",0
Sécurité domotique : Apple Google et Microsoft avancent enfin main dans la main,0
"Christophe Robert : ""Parmi les personnes sous le seuil de pauvreté les plus pauvres s'enfoncent""",0
"Julien Denormandie : ""Inévitablement il y aura une augmentation des prix il faut être lucide""",0
Point météo à Kiev Bachelot de retour aux Grosses Têtes et trou noir voyou - Le Journal de 17h17,1
Icemageddon : tempête de glace rarissime en Alaska,0
"""Foule Sentimentale"" Henri Dès reprend Souchon",0
Laurent Guimier : une élection pas comme les autres L'Instant M,0
Didier Migaud président de la Haute autorité pour la transparence de la vie publique,0
Les bonnes nouvelles de la planète du 8 avril 2022,0
Mort de Jean-Pierre Pernaut le journaliste qui a remis le peuple au milieu du village - Capture d'é,0
Cantal : crainte qu'une zone humide ne soit bientôt transformée en carrière,0
"Pourquoi la ""pixel war"" de Reddit est un bel exemple de créativité et de coopération sur le web",0
Mister V survole Youtube - L'Instant M,0
Temps de parole campagne présidentielle et gifle de Will Smith - Le Journal de 17h17,1
Primaire populaire campagne présidentielle et parc à thème sur le chocolat - Le Journal de 17h17,1
Isabelle Huet directrice générale de l'association Rose Up,0
"Une rivière ""ensevelie"" après la vidange d'un barrage",0
Le livre de Marc-Olivier Fogiel sur la Gpa adapté en téléfilm - Capture d'écrans,0
Tentative d'humour en temps de menace nucléaire - La chronique de Thomas Vdb,1
"""Voyages au bout de l'effort"" : la force du mental - Capture d'écrans",0
"Arthur Dénouveaux : ""Le pardon que Salah Abdeslam a à s'accorder c'est avant tout à lui-même""",0
Chirac - Les Présidents et la Culture #CulturePrime,0
La France racontée par nos prénoms - Capture d'écrans,0
"""Si tu reportes les épreuves anticipées du bac ça devient donc les épreuves du bac""",0
Nucléaire éoliennes Une nouvelle enquête d'Hugo Clément - L'Instant M,0
Thierry Breton invité de Questions Politiques,0
"""Taux d'inflation de la zone Euro à 7 5% soit l’équivalent d’environ 5 Hidalgo"" -Le Journal de 17h17",1
Profession reporter de guerre - L'Instant M,0
Avec Pierre Moscovici premier président de la Cour des Comptes,0
La fracture générationnelle : un des enseignements du premier tour - En toute subjectivité,0
Le Barbecue Disney - La chanson de Frédéric Fromet,1
"Livre Inter : ""Je voulais que ce soit une expérience de lecture pour les lecteurs"" (Antoine Wauters)",0
Jeanne Barret : la première femme qui a fait le tour du monde - Les Odyssées,0
La Master Classe de Cali - La Master-Classe de Par Jupiter,0
Ce que l’abus de lacrymo dit de la santé de notre démocratie - En toute subjectivité,0
Lucien Jean-Baptiste - Morgane Cadignan n'aime pas,1
"Benoit Thieulin : ""Le numérique est totalement intégré aux outils basiques de la campagne""",0
"Isabelle Lasserre sur la situation au Mali : ""c'est un revers supplémentaire pour la France""",0
"Affaire Abad : ""La décision du parquet de ne pas ouvrir d'enquête est surprenante"" selon R-F Pardo",0
Dans un fou rire - Fishbach (Live),0
La Master Classe d'Aure Atika - La Master-Classe de Par Jupiter,1
Mimi Marchand : portrait d'une influente de la République sur France 2 - Capture d'écrans,0
Nicolas Bay et espionnage au rassemblement national : Transformers en Vf - Le Journal de 17h17,1
Bloqué - Le Sketch Par Jupiter avec Gringe,1
Les 400 ans de la naissance de Molière avec Claude Mathieu et Séphora Pondi,0
Le spécialiste de la guerre en Ukraine - Crédeville part en live,1
Celle qui vit au sud - Emily Loizeau (Live),0
Didier Raoult et l'astrologie,0
"Une forme d’ ""hibernation française"" - En toute subjectivité",0
François Busnel - Jim Harrison : dialogue d'outre-vie - L'Instant M,0
"""En 24h Omicron arrive à fédérer plus de Français qu'Anne Hidalgo depuis des mois"" - Le journal",0
Guerre en Ukraine : la guerre de l'information - L'Instant M,0
Olivier Ubertalli : la chute de l'empire Lagardère - L'Instant M,0
Printemps do Brasil - Le billet de Thomas Croisère,1
Twitter racheté par Elon Musk gouvernement resserré et un nez perdu - Le Journal de 17h17,0
"""Clèves"" sur Arte : un récit d'apprentissage qui bouscule - Capture d'écrans",0
Tahiti : découverte d'un récif de corail intact et gigantesque,0
Le questionnaire Jupiproust de Maïa Mazaurette - Le questionnaire Jupiproust,1
Séries - Le Billet de François Morel,1
